iter	Passed	Remaining
0	1	1708
1	2	1298
2	4	1369
3	6	1499
4	7	1555
5	9	1567
6	11	1567
7	12	1570
8	14	1566
9	15	1501
10	16	1505
11	18	1504
12	19	1504
13	21	1527
14	22	1508
15	24	1506
16	25	1489
17	27	1490
18	28	1469
19	29	1460
20	31	1462
21	31	1420
22	33	1425
23	34	1387
24	35	1394
25	37	1413
26	39	1419
27	41	1425
28	42	1425
29	44	1429
30	45	1429
31	46	1418
32	48	1418
33	50	1420
34	51	1411
35	52	1414
36	54	1428
37	56	1432
38	57	1421
39	59	1421
40	60	1423
41	62	1422
42	63	1420
43	65	1421
44	67	1425
45	70	1465
46	73	1499
47	76	1522
48	81	1575
49	83	1584
50	85	1588
51	87	1594
52	89	1594
53	90	1590
54	92	1590
55	94	1584
56	95	1580
57	97	1577
58	98	1573
59	100	1569
60	102	1573
61	103	1571
62	105	1574
63	107	1573
64	109	1572
65	110	1569
66	112	1564
67	112	1547
68	113	1533
69	115	1529
70	116	1524
71	118	1531
72	120	1531
73	122	1527
74	123	1524
75	124	1518
76	126	1514
77	127	1503
78	128	1499
79	130	1498
80	131	1496
81	133	1493
82	134	1485
83	136	1486
84	136	1474
85	138	1472
86	140	1469
87	141	1466
88	143	1465
89	144	1464
90	146	1461
91	147	1459
92	149	1456
93	150	1450
94	152	1453
95	154	1451
96	155	1448
97	156	1439
98	157	1437
99	159	1435
100	161	1434
101	162	1432
102	164	1429
103	165	1428
104	166	1422
105	167	1415
106	169	1416
107	171	1414
108	172	1407
109	173	1405
110	174	1398
111	176	1396
112	177	1394
113	179	1392
114	180	1385
115	181	1383
116	183	1384
117	185	1386
118	187	1384
119	188	1383
120	189	1378
121	191	1376
122	192	1375
123	194	1372
124	195	1371
125	197	1371
126	198	1365
127	200	1363
128	202	1364
129	203	1362
130	205	1360
131	206	1359
132	208	1357
133	209	1356
134	211	1355
135	212	1353
136	214	1350
137	216	1349
138	217	1347
139	219	1347
140	221	1346
141	222	1345
142	224	1344
143	225	1342
144	227	1340
145	228	1338
146	230	1337
147	232	1335
148	233	1333
149	235	1335
150	237	1333
151	238	1332
152	240	1330
153	241	1328
154	243	1326
155	244	1324
156	245	1317
157	246	1315
158	248	1314
159	250	1313
160	251	1312
161	253	1311
162	254	1307
163	256	1305
164	257	1304
165	259	1302
166	260	1300
167	262	1300
168	264	1298
169	265	1296
170	266	1293
171	268	1292
172	270	1291
173	271	1290
174	273	1288
175	274	1286
176	275	1282
177	279	1290
178	282	1294
179	284	1296
180	288	1303
181	288	1297
182	290	1298
183	292	1298
184	294	1297
185	295	1293
186	297	1291
187	299	1292
188	300	1290
189	302	1288
190	303	1287
191	305	1285
192	306	1281
193	308	1279
194	309	1278
195	311	1276
