iter	Passed	Remaining
0	6	6035
1	9	4554
2	14	4810
3	18	4618
4	23	4642
5	28	4672
6	34	4839
7	36	4490
8	38	4189
9	39	3864
10	41	3713
11	43	3545
12	44	3412
13	46	3293
14	48	3196
15	50	3100
16	55	3214
17	57	3143
18	59	3058
19	61	3029
20	63	2981
21	64	2873
22	66	2839
23	69	2813
24	71	2784
25	74	2806
26	77	2791
27	79	2752
28	83	2781
29	84	2742
30	87	2722
31	88	2677
32	90	2658
33	92	2635
34	94	2596
35	97	2611
36	99	2582
37	101	2557
38	102	2525
39	105	2524
40	106	2499
41	108	2476
42	110	2464
43	112	2447
44	114	2425
45	115	2394
46	117	2375
47	118	2352
48	121	2362
49	123	2350
50	125	2344
51	128	2336
52	130	2325
53	132	2322
54	134	2317
55	136	2305
56	142	2361
57	144	2353
58	146	2340
59	148	2326
60	150	2314
61	152	2300
62	154	2296
63	163	2395
64	165	2384
65	167	2369
66	169	2357
67	169	2328
68	170	2301
69	172	2291
70	174	2284
71	177	2281
72	178	2270
73	180	2257
74	182	2245
75	183	2232
76	186	2237
77	188	2227
78	190	2216
79	191	2204
80	193	2196
81	195	2187
82	197	2183
83	199	2180
84	201	2168
85	203	2160
86	204	2151
87	206	2144
88	208	2134
89	210	2130
90	213	2128
91	214	2120
92	216	2114
93	218	2101
94	220	2102
95	222	2095
96	224	2091
97	225	2074
98	227	2073
99	229	2066
100	232	2067
101	234	2061
102	236	2058
103	238	2051
104	239	2043
105	240	2029
106	242	2026
107	244	2021
108	245	2008
109	247	2000
110	248	1992
111	250	1986
112	253	1988
113	255	1987
114	256	1976
115	258	1969
116	261	1974
117	264	1973
118	265	1969
119	268	1966
120	270	1961
121	272	1957
122	276	1971
123	278	1966
124	280	1961
125	282	1959
126	284	1957
127	286	1952
128	289	1955
129	291	1953
130	294	1952
131	296	1952
132	298	1948
133	302	1952
134	303	1947
135	307	1956
136	310	1958
137	312	1953
138	315	1956
139	318	1958
140	321	1957
141	324	1958
142	325	1953
143	329	1957
144	331	1955
145	333	1950
146	336	1951
147	338	1949
148	341	1952
149	344	1951
150	346	1946
151	348	1943
152	350	1940
153	353	1941
154	355	1938
155	358	1937
156	358	1926
157	361	1927
158	363	1923
159	365	1919
160	371	1935
161	373	1933
162	375	1927
163	377	1924
164	379	1920
165	382	1923
166	385	1920
167	387	1917
168	392	1931
169	394	1928
170	397	1927
171	401	1931
172	406	1943
173	409	1942
174	411	1939
175	413	1935
176	417	1941
177	421	1947
178	423	1944
179	428	1954
180	431	1951
181	432	1943
182	434	1939
183	436	1935
184	439	1935
185	440	1927
186	442	1924
187	445	1923
188	448	1925
189	450	1921
190	452	1917
191	454	1913
192	456	1908
193	458	1904
194	460	1899
195	462	1895
196	464	1892
197	466	1889
198	468	1887
199	471	1886
200	473	1881
201	475	1877
202	477	1873
203	477	1864
204	479	1860
205	481	1856
206	483	1851
207	484	1845
208	486	1842
209	488	1837
210	489	1832
211	491	1827
212	493	1823
213	494	1817
214	496	1811
215	498	1808
216	500	1804
217	501	1800
218	503	1796
219	506	1796
220	508	1791
221	510	1787
222	512	1784
223	513	1778
224	515	1774
225	517	1770
226	519	1767
227	520	1762
228	522	1757
229	524	1754
230	525	1750
231	527	1746
232	529	1743
233	531	1740
234	533	1738
235	535	1734
236	538	1732
237	541	1732
238	543	1729
239	545	1727
240	547	1723
241	549	1720
242	551	1719
243	555	1720
244	558	1719
245	559	1716
246	561	1711
247	564	1712
248	566	1709
249	568	1706
250	570	1703
251	573	1700
252	576	1702
253	579	1701
254	580	1697
255	582	1694
256	584	1690
257	589	1695
258	590	1690
259	592	1686
260	594	1682
261	596	1679
262	598	1676
263	600	1674
264	602	1671
265	604	1668
266	606	1665
267	608	1662
268	610	1658
269	613	1657
270	614	1652
271	615	1647
272	617	1644
273	619	1641
274	621	1637
275	622	1631
276	624	1631
277	626	1627
278	628	1623
279	630	1621
280	632	1617
281	633	1614
282	635	1611
283	638	1609
284	640	1605
285	642	1603
286	644	1600
287	644	1594
288	646	1591
289	648	1587
290	650	1585
291	652	1581
292	654	1579
293	656	1576
294	658	1572
295	659	1569
296	663	1570
297	665	1566
298	666	1562
299	668	1560
300	670	1557
301	672	1554
302	674	1551
303	676	1548
304	677	1544
305	678	1539
306	680	1537
307	682	1533
308	684	1531
309	685	1525
310	688	1524
311	690	1521
312	692	1519
313	694	1516
314	695	1513
315	697	1510
316	701	1510
317	702	1507
318	705	1505
319	707	1502
320	708	1499
321	710	1496
322	711	1490
323	714	1489
324	715	1486
325	717	1484
326	719	1480
327	720	1477
328	723	1474
329	724	1471
330	726	1469
331	741	1492
332	743	1489
333	745	1486
334	747	1484
335	749	1481
336	751	1477
337	753	1476
338	755	1473
339	758	1471
340	759	1468
341	761	1465
342	763	1462
343	766	1462
344	768	1459
345	770	1456
346	772	1453
347	774	1450
348	776	1447
349	779	1447
350	781	1444
351	782	1441
352	784	1438
353	785	1433
354	787	1430
355	789	1428
356	799	1440
357	802	1439
358	804	1436
359	807	1435
360	810	1434
361	815	1437
362	817	1435
363	819	1432
364	822	1430
365	824	1428
366	826	1425
367	832	1429
368	835	1429
369	837	1426
370	839	1423
371	842	1421
372	844	1419
373	846	1417
374	848	1414
375	850	1412
376	852	1409
377	857	1410
378	860	1410
379	862	1406
380	864	1404
381	864	1399
382	867	1398
383	870	1396
384	872	1394
385	874	1391
386	876	1388
387	879	1387
388	882	1385
389	884	1382
390	886	1380
391	888	1378
392	889	1374
393	891	1371
394	894	1369
395	896	1368
396	898	1365
397	901	1362
398	903	1360
399	905	1358
400	908	1356
401	910	1354
402	911	1350
403	913	1347
404	917	1348
405	919	1345
406	921	1342
407	923	1340
408	925	1337
409	929	1337
410	931	1335
411	933	1332
412	935	1330
413	937	1327
414	941	1326
415	943	1323
416	945	1322
417	948	1320
418	952	1320
419	954	1318
420	956	1316
421	958	1313
422	960	1310
423	962	1307
424	966	1307
425	969	1305
426	971	1303
427	973	1300
428	976	1299
429	979	1297
430	981	1295
431	983	1292
432	985	1290
433	987	1287
434	988	1284
435	991	1282
436	993	1279
437	995	1277
438	997	1274
439	999	1272
440	1002	1270
441	1004	1268
442	1006	1265
443	1008	1263
444	1012	1262
445	1013	1259
446	1016	1257
447	1018	1255
448	1020	1252
449	1023	1250
450	1025	1248
451	1027	1245
452	1029	1243
453	1031	1240
454	1033	1237
455	1036	1236
456	1038	1233
457	1040	1231
458	1042	1228
459	1044	1226
460	1047	1225
461	1050	1223
462	1053	1221
463	1054	1218
464	1056	1216
465	1058	1213
466	1061	1211
467	1062	1207
468	1064	1204
469	1066	1202
470	1068	1199
471	1070	1197
472	1073	1196
473	1075	1193
474	1077	1190
475	1079	1188
476	1081	1185
477	1084	1184
478	1087	1182
479	1088	1179
480	1090	1176
481	1092	1174
482	1094	1171
483	1096	1169
484	1099	1167
485	1099	1163
486	1101	1160
487	1105	1159
488	1107	1156
489	1109	1154
490	1111	1152
491	1114	1150
492	1116	1148
493	1119	1146
494	1127	1150
495	1129	1147
496	1133	1147
497	1136	1145
498	1138	1142
499	1140	1140
500	1142	1138
501	1148	1138
502	1150	1136
503	1158	1140
504	1163	1140
505	1165	1138
506	1167	1135
507	1169	1133
508	1177	1136
509	1179	1133
510	1182	1131
511	1184	1129
512	1187	1126
513	1189	1125
514	1192	1122
515	1193	1119
516	1196	1117
517	1198	1115
518	1202	1114
519	1204	1112
520	1207	1109
521	1209	1107
522	1212	1106
523	1216	1104
524	1218	1102
525	1220	1100
526	1223	1097
527	1227	1097
528	1231	1096
529	1233	1093
530	1235	1091
531	1237	1088
532	1240	1087
533	1242	1084
534	1244	1081
535	1247	1079
536	1249	1077
537	1254	1077
538	1256	1074
539	1258	1071
540	1262	1071
541	1266	1070
542	1268	1067
543	1270	1065
544	1276	1065
545	1279	1063
546	1281	1061
547	1286	1061
548	1291	1061
549	1293	1058
550	1297	1057
551	1300	1055
552	1302	1052
553	1306	1051
554	1308	1049
555	1310	1046
556	1314	1045
557	1320	1045
558	1322	1043
559	1326	1042
560	1330	1041
561	1332	1038
562	1334	1035
563	1338	1034
564	1341	1032
565	1343	1030
566	1345	1027
567	1348	1025
568	1350	1022
569	1352	1020
570	1355	1018
571	1357	1015
572	1360	1013
573	1362	1011
574	1364	1008
575	1366	1006
576	1369	1003
577	1372	1002
578	1374	999
579	1375	996
580	1379	995
581	1381	992
582	1383	989
583	1397	995
584	1399	992
585	1401	990
586	1403	987
587	1406	985
588	1408	982
589	1410	980
590	1419	982
591	1421	979
592	1440	988
593	1444	987
594	1446	984
595	1452	984
596	1454	981
597	1456	978
598	1458	976
599	1463	975
600	1464	972
601	1467	970
602	1470	967
603	1477	968
604	1484	969
605	1487	966
606	1490	965
607	1492	962
608	1494	959
609	1498	957
610	1502	956
611	1505	954
612	1507	951
613	1509	949
614	1513	947
615	1514	944
616	1517	942
617	1521	940
618	1525	938
619	1527	936
620	1531	934
621	1534	932
622	1538	930
623	1540	928
624	1542	925
625	1546	923
626	1548	921
627	1550	918
628	1553	916
629	1557	914
630	1558	911
631	1563	910
632	1566	908
633	1568	905
634	1572	903
635	1574	900
636	1576	898
637	1579	896
638	1582	894
639	1584	891
640	1586	888
641	1588	886
642	1593	884
643	1596	882
644	1599	880
645	1603	878
646	1606	876
647	1608	873
648	1611	871
649	1613	868
650	1615	865
651	1618	863
652	1623	862
653	1626	860
654	1631	859
655	1635	857
656	1638	855
657	1640	852
658	1645	851
659	1647	848
660	1648	845
661	1651	842
662	1653	840
663	1656	838
664	1659	835
665	1661	833
666	1664	830
667	1668	829
668	1671	827
669	1676	825
670	1678	822
671	1680	820
672	1685	818
673	1687	816
674	1688	812
675	1690	810
676	1694	808
677	1696	805
678	1698	803
679	1704	802
680	1713	802
681	1717	800
682	1721	799
683	1724	796
684	1726	794
685	1730	791
686	1732	789
687	1734	786
688	1739	785
689	1741	782
690	1743	779
691	1745	777
692	1749	775
693	1751	772
694	1754	769
695	1756	767
696	1761	765
697	1763	763
698	1766	760
699	1770	758
700	1772	756
701	1774	753
702	1777	751
703	1780	748
704	1782	745
705	1784	743
706	1786	740
707	1789	738
708	1794	736
709	1797	734
710	1806	734
711	1808	731
712	1824	734
713	1826	731
714	1832	730
715	1835	728
716	1838	725
717	1843	724
718	1846	721
719	1850	719
720	1855	718
721	1874	721
722	1880	720
723	1885	718
724	1896	719
725	1898	716
726	1914	718
727	1916	715
728	1918	713
729	1920	710
730	1924	708
731	1927	705
732	1929	702
733	1932	700
734	1934	697
735	1938	695
736	1950	696
737	1955	694
738	1958	691
739	1961	689
740	1966	687
741	1968	684
742	1970	681
743	1973	678
744	1975	676
745	1977	673
746	1979	670
747	1981	667
748	1983	664
749	1995	665
750	2001	663
751	2002	660
752	2003	657
753	2005	654
754	2007	651
755	2011	649
756	2016	647
757	2017	644
758	2021	641
759	2023	639
760	2025	636
761	2028	633
762	2030	630
763	2032	627
764	2040	626
