iter	Passed	Remaining
0	2	2435
1	3	1772
2	5	1836
3	7	1854
4	9	1875
5	11	1878
6	17	2446
7	19	2380
8	21	2328
9	22	2203
10	24	2232
11	31	2571
12	34	2600
13	36	2549
14	37	2466
15	47	2938
16	49	2862
17	51	2813
18	52	2733
19	54	2662
20	56	2618
21	58	2589
22	60	2563
23	61	2481
24	63	2463
25	66	2508
26	72	2599
27	74	2579
28	83	2794
29	85	2760
30	87	2728
31	88	2682
32	90	2657
33	92	2636
34	94	2600
35	126	3386
36	128	3345
37	133	3373
38	134	3320
39	137	3289
40	139	3254
41	146	3348
42	153	3417
43	155	3388
44	157	3352
45	159	3300
46	161	3267
47	162	3230
48	165	3211
49	167	3180
50	169	3155
51	174	3173
52	176	3146
53	178	3119
54	180	3093
55	181	3062
56	183	3031
57	185	3005
58	186	2980
59	189	2970
60	191	2945
61	193	2923
62	195	2904
63	199	2920
64	202	2906
65	203	2886
66	206	2869
67	206	2833
68	207	2799
69	209	2780
70	210	2760
71	212	2743
72	214	2729
73	217	2715
74	218	2698
75	222	2702
76	224	2685
77	226	2672
78	228	2662
79	230	2651
80	232	2638
81	235	2638
82	237	2620
83	239	2612
84	240	2588
85	242	2573
86	243	2558
87	245	2546
88	248	2548
89	250	2536
90	252	2526
91	266	2628
92	270	2635
93	272	2622
94	274	2613
95	277	2608
96	280	2610
97	281	2589
98	283	2581
99	285	2573
100	291	2596
101	293	2587
102	297	2589
103	299	2579
104	302	2578
105	303	2562
106	305	2553
107	308	2544
108	309	2532
109	311	2524
110	313	2508
111	317	2513
112	319	2505
113	321	2496
114	322	2484
115	324	2474
116	327	2468
117	332	2484
118	334	2478
119	336	2470
120	339	2464
121	341	2457
122	343	2450
123	345	2442
124	347	2433
125	349	2423
126	350	2410
127	352	2401
128	355	2398
129	357	2392
130	359	2384
131	363	2393
132	366	2387
133	368	2380
134	370	2374
135	372	2364
136	374	2356
137	375	2347
138	379	2350
139	381	2345
140	383	2339
141	386	2335
142	388	2327
143	396	2357
144	400	2359
